PPI,score,label
9pso-model-14_AB_Z_neg,1.9658913612365723,0
8ubi-model-50_A_ZY_neg,1.9214433431625366,0
9n7s-model-58_AB_ZYX_neg,1.9687899351119995,0
9dzg-model-45_AB_ZY_neg,0.08251023292541504,0
9lh2-model-26_A_Z_neg,1.9722530841827393,0
9xou-model-87_A_ZY_neg,1.9545822143554688,0
9oi2-model-83_AB_ZY_neg,1.9667998552322388,0
9n8j-model-56_AB_Z_neg,1.954921007156372,0
9qto-model-2_A_Z_neg,1.4521121978759766,0
21du-model-73_A_ZY_neg,1.3459690809249878,0
9n7s-model-22_AB_ZYX_neg,0.25367093086242676,0
9xth-model-75_AB_Z_neg,1.9738106727600098,0
9l9y-model-16_AB_Z_neg,1.9435625076293945,0
9p6x-model-7_A_Z_neg,1.8703877925872803,0
9lr2-model-91_A_ZY_neg,1.833627700805664,0
9rxi-model-47_A_Z_neg,1.9626432657241821,0
8ubj-model-78_A_ZY_neg,1.9686940908432007,0
9loe-model-31_AB_Z_neg,1.9587740898132324,0
9mpz-model-51_AB_ZYX_neg,1.9442716836929321,0
9ugo-model-64_AB_Z_neg,1.965972661972046,0
9lqu-model-68_A_Z_neg,1.958019495010376,0
9vz8-model-53_AB_ZYX_neg,1.969284176826477,0
8ubl-model-85_A_ZYX_neg,1.9674679040908813,0
9l9y-model-76_AB_Z_neg,1.5791141986846924,0
9lqx-model-80_A_Z_neg,1.9704875946044922,0
9j5l-model-97_AB_Z_neg,1.970064401626587,0
9eba-model-42_A_Z_neg,-0.08686304092407227,0
9y0e-model-74_AB_Z_neg,1.220497488975525,0
9v1h-model-98_A_ZYX_neg,1.8490140438079834,0
9dzk-model-79_AB_ZY_neg,1.2650188207626343,0
9mnt-model-5_AB_Z_neg,1.963443398475647,0
9v1h-model-53_A_ZYX_neg,1.9606884717941284,0
9j5l-model-84_AB_Z_neg,1.9601308107376099,0
9nvg-model-8_AB_Z_neg,-0.33307945728302,0
8u9s-model-69_A_ZY_neg,1.9615585803985596,0
9xsx-model-30_AB_Z_neg,1.963175654411316,0
9ssm-model-94_AB_Z_neg,1.9683822393417358,0
9v1h-model-71_A_ZYX_neg,1.9631882905960083,0
9gei-model-86_A_Z_neg,0.3938755989074707,0
9mns-model-38_AB_Z_neg,1.9725124835968018,0
9oi2-model-98_AB_ZY_neg,1.9363540410995483,0
9ck4-model-96_AB_Z_neg,1.9506034851074219,0
9lsz-model-36_AB_Z_neg,1.952650785446167,0
9lh2-model-85_A_Z_neg,1.9652520418167114,0
9ua5-model-20_AB_Z_neg,1.9591333866119385,0
9nsd-model-76_A_Z_neg,0.7888906598091125,0
9lh2-model-54_A_Z_neg,1.963179349899292,0
8u9s-model-67_A_ZY_neg,1.9700007438659668,0
9lr1-model-67_A_ZY_neg,1.9469891786575317,0
9ck4-model-65_AB_Z_neg,1.7997733354568481,0
9ck4-model-94_AB_Z_neg,1.246190071105957,0
9th6-model-79_A_Z_neg,1.9651018381118774,0
9wey-model-36_A_ZY_neg,1.9657871723175049,0
8ubk-model-98_A_ZYX_neg,1.9240281581878662,0
9con-model-46_A_Z_neg,1.9747754335403442,0
9lr2-model-26_A_ZY_neg,1.0047473907470703,0
9le0-model-18_A_ZY_neg,1.483161449432373,0
9mnu-model-86_AB_Z_neg,1.143425703048706,0
9xsx-model-65_AB_Z_neg,1.9650195837020874,0
9con-model-99_A_Z_neg,1.9732509851455688,0
9j4c-model-14_AB_Z_neg,1.971915602684021,0
9lsz-model-86_AB_Z_neg,1.9521461725234985,0
9o8q-model-45_AB_ZY_neg,0.6471660137176514,0
9qto-model-62_A_Z_neg,1.6652884483337402,0
9qtn-model-95_A_Z_neg,1.9684535264968872,0
9l9y-model-53_AB_Z_neg,1.947417140007019,0
9dzk-model-77_AB_ZY_neg,1.9615159034729004,0
9n8n-model-75_AB_Z_neg,1.9472018480300903,0
9zz6-model-69_A_ZYXW_neg,1.9063273668289185,0
9ua5-model-97_AB_Z_neg,1.9672677516937256,0
9n8i-model-51_AB_Z_neg,1.925252079963684,0
9ssm-model-44_AB_Z_neg,1.9708349704742432,0
9lof-model-48_AB_Z_neg,1.9523186683654785,0
9o8s-model-10_AB_ZY_neg,1.9723268747329712,0
9p6x-model-78_A_Z_neg,1.9048734903335571,0
8ubj-model-48_A_ZY_neg,0.8486725091934204,0
9o8t-model-74_AB_ZY_neg,1.9185609817504883,0
9mnt-model-85_AB_Z_neg,1.8944789171218872,0
9le0-model-47_A_ZY_neg,1.1611442565917969,0
9eb9-model-82_A_Z_neg,1.9408695697784424,0
9n8f-model-29_AB_ZY_neg,-0.5183113813400269,0
9o8q-model-70_AB_ZY_neg,1.8180406093597412,0
9xqc-model-38_A_ZY_neg,1.968086838722229,0
9v0x-model-28_A_ZY_neg,1.299962043762207,0
10gh-model-21_AB_Z_neg,1.924817442893982,0
9lof-model-50_AB_Z_neg,1.972538948059082,0
9j4c-model-73_AB_Z_neg,1.962758183479309,0
9log-model-48_AB_Z_neg,1.9422430992126465,0
9eba-model-31_A_Z_neg,0.9029749631881714,0
9rn6-model-55_A_Z_neg,1.9090094566345215,0
9ssm-model-73_AB_Z_neg,1.9644041061401367,0
9gei-model-95_A_Z_neg,1.522108554840088,0
9loy-model-89_AB_Z_neg,1.9511313438415527,0
9pso-model-96_AB_Z_neg,1.9282604455947876,0
9v0x-model-47_A_ZY_neg,1.562801480293274,0
9k6j-model-39_AB_Z_neg,1.9742116928100586,0
9d73-model-87_AB_Z_neg,1.9686838388442993,0
9d74-model-8_AB_Z_neg,1.9785386323928833,0
10gh-model-11_AB_Z_neg,1.9252119064331055,0
9l1l-model-25_AB_ZY_neg,1.8293848037719727,0
9rxi-model-65_A_Z_neg,1.9129517078399658,0
9n8f-model-98_AB_ZY_neg,1.972928762435913,0
9d74-model-68_AB_Z_neg,1.960952639579773,0
9qrv-model-11_AB_Z_neg,1.9703737497329712,0
9gei-model-9_A_Z_neg,1.9201775789260864,0
22ps-model-73_AB_Z_neg,1.9672950506210327,0
9lp0-model-87_AB_Z_neg,1.4835779666900635,0
9oi2-model-53_AB_ZY_neg,1.960789680480957,0
9xth-model-96_AB_Z_neg,1.9269516468048096,0
9nsd-model-15_A_Z_neg,1.9080402851104736,0
9loe-model-48_AB_Z_neg,1.9636142253875732,0
9lm6-model-89_A_Z_neg,0.1316239833831787,0
9k6j-model-32_AB_Z_neg,1.9459608793258667,0
9psp-model-40_AB_Z_neg,1.9708311557769775,0
9loy-model-14_AB_Z_neg,1.7554444074630737,0
9th6-model-27_A_Z_neg,1.9629137516021729,0
9lr1-model-91_A_ZY_neg,1.9686602354049683,0
9eba-model-89_A_Z_neg,1.9492383003234863,0
9j87-model-22_A_ZY_neg,1.9635554552078247,0
9l1l-model-81_AB_ZY_neg,1.9266129732131958,0
9qtn_pos,-1.680921196937561,1
9gjg-model-71_A_Z_neg,1.540952205657959,0
9j4c-model-88_AB_Z_neg,1.8522197008132935,0
9rxi-model-63_A_Z_neg,1.9617929458618164,0
10gh-model-23_AB_Z_neg,1.95845365524292,0
9ve0-model-31_AB_Z_neg,1.9730076789855957,0
9zwe-model-78_AB_Z_neg,1.9533438682556152,0
9psp-model-7_AB_Z_neg,1.9613343477249146,0
9k6j-model-87_AB_Z_neg,1.5115010738372803,0
8ubi-model-83_A_ZY_neg,1.8873074054718018,0
9lh2-model-53_A_Z_neg,1.970333456993103,0
9ve0-model-76_AB_Z_neg,1.896925449371338,0
9l9o-model-52_AB_Z_neg,1.9569697380065918,0
9o8m-model-47_AB_Z_neg,1.9646997451782227,0
9lof-model-63_AB_Z_neg,1.9632153511047363,0
8u9s-model-63_A_ZY_neg,1.9558738470077515,0
9l1l-model-67_AB_ZY_neg,1.4281278848648071,0
9oi2-model-69_AB_ZY_neg,-1.615991473197937,0
9d74-model-62_AB_Z_neg,1.9250524044036865,0
9ck4-model-87_AB_Z_neg,1.8436073064804077,0
9ssm-model-78_AB_Z_neg,1.9038692712783813,0
10gh-model-96_AB_Z_neg,1.963128924369812,0
9lly-model-70_AB_Z_neg,1.9461085796356201,0
21du-model-39_A_ZY_neg,1.9356462955474854,0
9dz4-model-19_AB_Z_neg,1.9667110443115234,0
9n8n-model-22_AB_Z_neg,1.3464473485946655,0
9nvg-model-95_AB_Z_neg,1.9727236032485962,0
9obn-model-57_A_Z_neg,1.5245667695999146,0
9ivj-model-44_AB_ZY_neg,1.905200481414795,0
9n8i-model-9_AB_Z_neg,1.951820969581604,0
9ssm-model-59_AB_Z_neg,1.9501556158065796,0
9cty-model-39_A_Z_neg,1.9521933794021606,0
8ubj-model-38_A_ZY_neg,1.4461088180541992,0
9yio-model-29_AB_Z_neg,1.9579280614852905,0
9qrv-model-19_AB_Z_pos,-1.7663544416427612,1
9n09-model-11_A_ZYX_neg,1.9641995429992676,0
8ubi-model-54_A_ZY_neg,1.8733417987823486,0
9o8r-model-54_AB_ZY_neg,1.9139617681503296,0
9log-model-99_AB_Z_neg,1.9740262031555176,0
9ua5-model-77_AB_Z_neg,0.1009070873260498,0
9loz-model-57_AB_Z_neg,0.613257884979248,0
9ncd-model-27_AB_Z_neg,0.28969907760620117,0
9con-model-76_A_Z_neg,1.9684725999832153,0
9xth-model-29_AB_Z_neg,1.9767948389053345,0
9vdy-model-93_AB_Z_neg,1.9775383472442627,0
9n8i-model-95_AB_Z_neg,1.9646189212799072,0
9gjg-model-108_A_Z_neg,1.942641019821167,0
9l1l-model-18_AB_ZY_neg,1.9459015130996704,0
8ubk-model-93_A_ZYX_neg,1.0439088344573975,0
9n09-model-3_A_ZYX_neg,1.9596798419952393,0
9dz4-model-11_AB_Z_neg,1.9700028896331787,0
9oi2-model-48_AB_ZY_neg,-0.2929363250732422,0
9ssm-model-96_AB_Z_neg,1.9453761577606201,0
9vnp-model-70_AB_Z_neg,1.9629271030426025,0
9n8n-model-65_AB_Z_neg,1.9738192558288574,0
9ck4-model-89_AB_Z_neg,0.2642449140548706,0
9lr2-model-58_A_ZY_neg,-0.1367107629776001,0
9o8q-model-16_AB_ZY_neg,1.9131423234939575,0
9mnu-model-47_AB_Z_neg,1.9721789360046387,0
9ls3-model-55_AB_Z_neg,1.8960497379302979,0
9y0e-model-92_AB_Z_neg,1.946623682975769,0
9ncd-model-11_AB_Z_neg,1.8887572288513184,0
9n38-model-87_AB_Z_neg,1.952602505683899,0
9ucl-model-39_A_ZY_neg,1.9684449434280396,0
8ubj-model-58_A_ZY_neg,1.7268729209899902,0
9vdz-model-27_AB_Z_neg,0.6837234497070312,0
9n8n-model-64_AB_Z_neg,1.9540748596191406,0
9qto-model-85_A_Z_neg,1.7367494106292725,0
9dz4-model-34_AB_Z_neg,1.9543921947479248,0
9gvn-model-12_AB_Z_neg,1.9664753675460815,0
8ubl-model-58_A_ZYX_neg,1.9686650037765503,0
9mns-model-40_AB_Z_neg,1.9386653900146484,0
8ubj-model-17_A_ZY_neg,1.9665086269378662,0
9n8f-model-55_AB_ZY_neg,0.40656793117523193,0
9lh2-model-41_A_Z_neg,1.8801257610321045,0
9xth-model-38_AB_Z_neg,1.9616485834121704,0
9o3d-model-60_AB_Z_neg,1.9637713432312012,0
9lh2-model-87_A_Z_neg,1.9591418504714966,0
9psn-model-38_AB_Z_neg,1.9530266523361206,0
9o8t-model-93_AB_ZY_neg,1.9347881078720093,0
9eb9-model-72_A_Z_neg,1.9491207599639893,0
9n7s-model-14_AB_ZYX_neg,0.557205319404602,0
22ps-model-14_AB_Z_neg,1.9291971921920776,0
9y0e-model-86_AB_Z_neg,1.6760982275009155,0
9ncd-model-10_AB_Z_neg,1.897631287574768,0
9dzg-model-18_AB_ZY_neg,1.9345585107803345,0
9dzh-model-35_AB_Z_neg,1.9161860942840576,0
9dzf-model-19_AB_ZY_pos,-0.06570971012115479,1
9nvg-model-43_AB_Z_neg,1.9362878799438477,0
9o8q-model-35_AB_ZY_neg,1.937069058418274,0
9gjg-model-90_A_Z_neg,0.15638399124145508,0
9msc-model-4_AB_Z_neg,1.983315348625183,0
9ivj-model-23_AB_ZY_neg,1.8712248802185059,0
9vz8-model-79_AB_ZYX_neg,1.9587376117706299,0
9xou-model-46_A_ZY_neg,1.9689356088638306,0
9mpz-model-78_AB_ZYX_neg,-0.007845044136047363,0
9qrv-model-56_AB_Z_neg,1.9566891193389893,0
9dzh-model-96_AB_Z_neg,1.9560002088546753,0
9zwe-model-74_AB_Z_neg,1.9606295824050903,0
9lbw-model-76_AB_ZY_neg,-0.12977516651153564,0
9dzk-model-18_AB_ZY_neg,1.5597978830337524,0
9lm5-model-13_A_Z_neg,1.9649966955184937,0
9xth-model-14_AB_Z_neg,1.9705075025558472,0
9j4c-model-46_AB_Z_neg,1.8732963800430298,0
9mpz-model-36_AB_ZYX_neg,1.5749411582946777,0
9mnu-model-6_AB_Z_neg,1.324662208557129,0
9loy-model-75_AB_Z_neg,1.9574878215789795,0
9uv4-model-107_AB_Z_neg,0.13255012035369873,0
9lr1-model-28_A_ZY_neg,1.9743270874023438,0
9eb9-model-10_A_Z_neg,1.9531553983688354,0
9mpz-model-22_AB_ZYX_neg,0.6456784009933472,0
9psn-model-94_AB_Z_neg,1.9667863845825195,0
9jno-model-20_AB_Z_neg,1.9417459964752197,0
9n8j-model-4_AB_Z_neg,1.9582442045211792,0
9oi2-model-41_AB_ZY_pos,-1.7457648515701294,1
9n7t-model-85_AB_ZY_neg,1.9134999513626099,0
9obn-model-71_A_Z_neg,1.767727255821228,0
9xth-model-83_AB_Z_neg,1.9799227714538574,0
9l8z-model-27_AB_Z_neg,1.9540575742721558,0
8ubl-model-70_A_ZYX_neg,1.9546126127243042,0
9dzj-model-65_AB_Z_neg,1.9065390825271606,0
9n7q-model-85_AB_ZY_neg,1.909754753112793,0
9o8q-model-14_AB_ZY_neg,1.8426549434661865,0
9j5l-model-68_AB_Z_neg,-0.06903338432312012,0
9eb9-model-48_A_Z_neg,1.9263060092926025,0
9v1h-model-16_A_ZYX_neg,1.953727126121521,0
9xou-model-69_A_ZY_neg,1.9718538522720337,0
9ubr-model-86_A_ZY_neg,1.8297176361083984,0
9con-model-85_A_Z_neg,1.9620848894119263,0
9ncd-model-89_AB_Z_neg,1.9554156064987183,0
9pso-model-75_AB_Z_neg,1.852916955947876,0
9n8n-model-9_AB_Z_neg,1.9459195137023926,0
9k6j-model-52_AB_Z_neg,1.9689265489578247,0
9vdz-model-90_AB_Z_neg,1.9708462953567505,0
9n7s-model-54_AB_ZYX_neg,1.9505133628845215,0
9o8m-model-5_AB_Z_neg,1.950530767440796,0
9oup-model-43_AB_Z_neg,1.9408396482467651,0
9rn6-model-39_A_Z_neg,1.9415338039398193,0
9n38-model-50_AB_Z_neg,1.9728590250015259,0
9n7q-model-90_AB_ZY_neg,1.9604873657226562,0
9dzf-model-43_AB_ZY_neg,1.9616100788116455,0
9ubr-model-57_A_ZY_neg,-0.19193506240844727,0
8ubj-model-23_A_ZY_neg,1.960776925086975,0
9dzf-model-41_AB_ZY_neg,1.9317876100540161,0
9ua5-model-64_AB_Z_neg,1.856410264968872,0
9mpz-model-74_AB_ZYX_neg,1.1188879013061523,0
9o8s-model-77_AB_ZY_neg,1.9659218788146973,0
9ubr-model-66_A_ZY_neg,1.9718490839004517,0
9ucl-model-16_A_ZY_neg,1.91555655002594,0
9uaq-model-92_A_ZY_neg,0.8689734935760498,0
9n7v-model-87_AB_ZY_neg,1.9659665822982788,0
9ve0-model-17_AB_Z_neg,0.6832767724990845,0
9vjj-model-32_AB_Z_neg,1.951768398284912,0
9lm6-model-57_A_Z_neg,1.830292820930481,0
9mpz-model-34_AB_ZYX_neg,1.9221954345703125,0
9uaq-model-85_A_ZY_neg,1.8912914991378784,0
9o3d-model-100_AB_Z_neg,1.973838210105896,0
9lqx-model-49_A_Z_neg,1.9654326438903809,0
9hum-model-72_A_ZY_neg,1.9641437530517578,0
9lqw-model-11_A_Z_neg,1.9555734395980835,0
9psp-model-36_AB_Z_neg,1.9727420806884766,0
9le0-model-68_A_ZY_neg,1.9651155471801758,0
9yio-model-5_AB_Z_neg,1.967269778251648,0
8ubi-model-34_A_ZY_neg,1.9323092699050903,0
21du-model-57_A_ZY_neg,1.867896318435669,0
9j4c-model-19_AB_Z_neg,1.6298940181732178,0
9n7v-model-75_AB_ZY_neg,1.084883689880371,0
9lm6-model-34_A_Z_neg,1.4676038026809692,0
9nvg-model-1_AB_Z_pos,-1.5687158107757568,1
9loz-model-41_AB_Z_neg,0.4474632740020752,0
9xou-model-42_A_ZY_neg,1.9762403964996338,0
9zz6-model-11_A_ZYXW_neg,1.897904396057129,0
9th6-model-50_A_Z_neg,1.973883032798767,0
9vjj-model-98_AB_Z_neg,0.6783879995346069,0
9o8t-model-18_AB_ZY_neg,1.8792855739593506,0
8ubl-model-42_A_ZYX_neg,1.9645154476165771,0
9eb9-model-22_A_Z_neg,1.964805006980896,0
9n8j-model-42_AB_Z_neg,-0.5569915771484375,0
9o3d-model-4_AB_Z_neg,1.9732122421264648,0
9dzh-model-32_AB_Z_neg,1.9729533195495605,0
9dzk-model-75_AB_ZY_neg,1.912176489830017,0
9mpz-model-19_AB_ZYX_neg,1.960680365562439,0
9loe-model-2_AB_Z_neg,1.9683829545974731,0
9th6-model-93_A_Z_neg,0.7902745604515076,0
9lly-model-15_AB_Z_neg,1.9791395664215088,0
9lbw-model-63_AB_ZY_neg,0.6894527673721313,0
9lqu-model-36_A_Z_neg,1.9636187553405762,0
9n7v-model-32_AB_ZY_pos,-1.3290607929229736,1
9e6j-model-1_AB_Z_neg,1.968925952911377,0
9nvg-model-13_AB_Z_neg,-0.7878485321998596,0
9dzk-model-21_AB_ZY_neg,1.9157499074935913,0
9lr1-model-27_A_ZY_neg,1.9564990997314453,0
9ua5-model-26_AB_Z_neg,1.9542715549468994,0
9o8s-model-33_AB_ZY_neg,1.9329164028167725,0
9dzg-model-41_AB_ZY_neg,-0.06263399124145508,0
8ubi-model-94_A_ZY_neg,1.9236429929733276,0
9o3d-model-40_AB_Z_neg,1.9703500270843506,0
9uy9-model-134_AB_Z_neg,-0.32744932174682617,0
8ubj-model-35_A_ZY_neg,1.9664077758789062,0
22ps-model-4_AB_Z_neg,1.9761515855789185,0
8ubl-model-82_A_ZYX_neg,0.25073540210723877,0
9vjj-model-21_AB_Z_neg,0.85848468542099,0
9lp0-model-96_AB_Z_neg,1.8778929710388184,0
9dzf-model-50_AB_ZY_neg,1.8884649276733398,0
9dzj-model-87_AB_Z_neg,0.32088160514831543,0
9dzh-model-95_AB_Z_neg,0.48143720626831055,0
9o3d-model-98_AB_Z_neg,1.9575681686401367,0
9yc5-model-30_AB_Z_pos,-1.1354973316192627,1
9dzg-model-96_AB_ZY_neg,1.945439100265503,0
9j5l-model-70_AB_Z_neg,1.947389006614685,0
9ck4-model-34_AB_Z_neg,1.8212194442749023,0
9dzg-model-78_AB_ZY_neg,1.9401209354400635,0
9uy9-model-243_AB_Z_neg,1.8086776733398438,0
9n7s-model-29_AB_ZYX_neg,1.948210597038269,0
9o8m-model-20_AB_Z_neg,1.948265552520752,0
8ubk-model-17_A_ZYX_neg,1.9725176095962524,0
9ua5-model-58_AB_Z_neg,1.9193804264068604,0
9psp-model-44_AB_Z_neg,1.9703874588012695,0
9v0x-model-5_A_ZY_neg,1.238861083984375,0
9loy-model-73_AB_Z_neg,1.9499096870422363,0
9qtn-model-100_A_Z_neg,0.8931984901428223,0
9ua5-model-86_AB_Z_neg,1.4107714891433716,0
9o3d-model-80_AB_Z_neg,1.9642117023468018,0
9wey-model-46_A_ZY_neg,1.674583077430725,0
9le0-model-34_A_ZY_neg,1.7440754175186157,0
9vdy-model-63_AB_Z_neg,1.8396505117416382,0
9lm6-model-90_A_Z_neg,1.656575322151184,0
10gh-model-60_AB_Z_neg,1.9715988636016846,0
9eba-model-98_A_Z_neg,1.9503873586654663,0
9y0e-model-57_AB_Z_neg,1.9602739810943604,0
9fte-model-16_A_Z_neg,1.9043645858764648,0
9mnq-model-80_AB_Z_neg,1.9510465860366821,0
9vz8_pos,-1.652377724647522,1
9lm5-model-48_A_Z_neg,1.9536352157592773,0
9fte-model-24_A_Z_neg,1.9601271152496338,0
9d73-model-80_AB_Z_neg,1.954483151435852,0
9o8s-model-92_AB_ZY_neg,1.9224584102630615,0
9lbw-model-66_AB_ZY_neg,1.2966721057891846,0
9lqu-model-51_A_Z_neg,1.9645678997039795,0
9dzh-model-46_AB_Z_neg,1.9439642429351807,0
9n8i-model-62_AB_Z_neg,1.9707303047180176,0
9mns-model-49_AB_Z_neg,1.9785974025726318,0
9mnt-model-56_AB_Z_neg,1.9648946523666382,0
9l1l-model-28_AB_ZY_neg,1.961520791053772,0
9ldx-model-22_A_ZY_neg,1.9611012935638428,0
9oi2-model-54_AB_ZY_neg,1.9592955112457275,0
9vdz-model-59_AB_Z_neg,1.9767919778823853,0
9ssm-model-71_AB_Z_neg,-0.9405099749565125,0
9uy9-model-46_AB_Z_neg,1.183056354522705,0
9n8n-model-56_AB_Z_neg,0.06039226055145264,0
9lp0-model-13_AB_Z_neg,1.9468649625778198,0
9zz6-model-31_A_ZYXW_neg,0.39244532585144043,0
9nvg-model-94_AB_Z_neg,1.968401551246643,0
9dzh-model-54_AB_Z_neg,1.9471515417099,0
9v0x-model-7_A_ZY_neg,0.15374755859375,0
9o8m-model-27_AB_Z_neg,1.9671521186828613,0
8ubj-model-89_A_ZY_neg,1.9157596826553345,0
9lme-model-80_A_Z_neg,1.934417486190796,0
9mnu-model-7_AB_Z_neg,1.8874967098236084,0
9con-model-14_A_Z_neg,1.9581598043441772,0
9gjg-model-20_A_Z_neg,1.5214974880218506,0
9xou-model-19_A_ZY_neg,1.9709258079528809,0
9qrv-model-22_AB_Z_neg,1.9659144878387451,0
9y0e-model-70_AB_Z_neg,1.9687856435775757,0
9hum-model-3_A_ZY_neg,1.949858546257019,0
9xou-model-43_A_ZY_neg,1.9679458141326904,0
9yio-model-22_AB_Z_neg,1.932778239250183,0
9o8s-model-89_AB_ZY_neg,-0.01788771152496338,0
9lh2-model-47_A_Z_neg,0.10026109218597412,0
9dzh-model-80_AB_Z_neg,1.9637831449508667,0
9o8q-model-8_AB_ZY_neg,1.921498417854309,0
9uaq-model-54_A_ZY_neg,1.6667823791503906,0
9qto-model-72_A_Z_neg,1.8142311573028564,0
9xsx-model-88_AB_Z_neg,1.9255942106246948,0
9nvg-model-82_AB_Z_neg,-0.5306396484375,0
9n7v-model-15_AB_ZY_neg,1.9667067527770996,0
10gh-model-100_AB_Z_neg,0.04988813400268555,0
10gh-model-7_AB_Z_neg,0.049884676933288574,0
9n7q-model-61_AB_ZY_neg,1.9620118141174316,0
9i5n-model-94_AB_Z_neg,1.9650099277496338,0
9n8f-model-62_AB_ZY_neg,1.9412466287612915,0
8u9s-model-10_A_ZY_neg,1.96406090259552,0
9qrv-model-5_AB_Z_neg,1.9557952880859375,0
9oup-model-88_AB_Z_neg,-1.2761421203613281,0
9ve0-model-100_AB_Z_neg,1.9557888507843018,0
9xsx-model-87_AB_Z_neg,1.9701992273330688,0
9zz6-model-5_A_ZYXW_neg,1.8877637386322021,0
9xqc-model-43_A_ZY_neg,1.706106424331665,0
9uaq-model-74_A_ZY_neg,1.9707581996917725,0
9hum-model-99_A_ZY_neg,1.9578570127487183,0
9dzg-model-50_AB_ZY_neg,1.871287226676941,0
9vdz-model-94_AB_Z_neg,1.977279782295227,0
9dzj-model-96_AB_Z_neg,-1.2310538291931152,0
9pso-model-92_AB_Z_neg,1.9615752696990967,0
9xsx-model-43_AB_Z_neg,1.9582266807556152,0
8ubj-model-84_A_ZY_neg,1.9636141061782837,0
9ck4-model-2_AB_Z_neg,1.8916150331497192,0
9hum-model-63_A_ZY_neg,1.958767056465149,0
9v0x-model-64_A_ZY_neg,1.8596649169921875,0
9xth-model-1_AB_Z_neg,1.9684642553329468,0
9psn-model-71_AB_Z_neg,1.9716973304748535,0
9yc5-model-48_AB_Z_neg,1.8188095092773438,0
9mpz-model-93_AB_ZYX_neg,1.9332680702209473,0
9dzk-model-59_AB_ZY_neg,-0.11423718929290771,0
9hum-model-27_A_ZY_neg,1.96253502368927,0
9i5n-model-56_AB_Z_neg,1.3362598419189453,0
9j4c-model-20_AB_Z_pos,-1.3709933757781982,1
9ls3-model-19_AB_Z_neg,1.9244258403778076,0
9le0-model-49_A_ZY_neg,1.2790415287017822,0
9gjg-model-24_A_Z_neg,1.9622215032577515,0
9yc5-model-2_AB_Z_neg,-1.1519606113433838,0
9lqw-model-82_A_Z_neg,1.9614644050598145,0
9o8m-model-39_AB_Z_neg,1.86468505859375,0
9d74-model-99_AB_Z_neg,1.9660736322402954,0
9yio-model-56_AB_Z_neg,1.9751076698303223,0
9lqx-model-79_A_Z_neg,1.9596668481826782,0
9lme-model-96_A_Z_neg,0.08355903625488281,0
9k6j-model-11_AB_Z_neg,1.9581722021102905,0
9loz-model-74_AB_Z_neg,1.9524714946746826,0
8ubk-model-35_A_ZYX_neg,1.9681670665740967,0
9l8z-model-15_AB_Z_neg,1.9203901290893555,0
10gh-model-65_AB_Z_neg,1.9729987382888794,0
9n7s-model-76_AB_ZYX_neg,1.9535865783691406,0
9dzg-model-39_AB_ZY_neg,1.944654941558838,0
9lp0-model-91_AB_Z_neg,1.1979023218154907,0
9dzf-model-92_AB_ZY_neg,0.6789664030075073,0
21du-model-22_A_ZY_neg,1.1548230648040771,0
9mnq-model-42_AB_Z_neg,1.9487032890319824,0
9ucl-model-35_A_ZY_neg,-0.5054349899291992,0
9fte-model-5_A_Z_neg,1.955009937286377,0
9lm6-model-93_A_Z_neg,1.2095025777816772,0
9ncd-model-85_AB_Z_neg,1.9492939710617065,0
9wey-model-51_A_ZY_neg,1.9728691577911377,0
9jno-model-70_AB_Z_neg,1.9727033376693726,0
9hum-model-48_A_ZY_neg,1.9607386589050293,0
9ucl-model-77_A_ZY_neg,1.7032229900360107,0
9hum-model-36_A_ZY_neg,1.963403344154358,0
9o8s-model-75_AB_ZY_neg,1.375880241394043,0
9gvn-model-30_AB_Z_neg,1.7808091640472412,0
8ubi-model-88_A_ZY_neg,1.8581994771957397,0
9o3d-model-82_AB_Z_neg,1.950492024421692,0
9i5n-model-75_AB_Z_neg,1.978203296661377,0
9lly-model-37_AB_Z_neg,1.9412840604782104,0
9i5n-model-85_AB_Z_neg,1.9355436563491821,0
9lqu-model-15_A_Z_neg,1.9613450765609741,0
9vdz-model-82_AB_Z_neg,0.37073588371276855,0
9n8j-model-79_AB_Z_neg,1.9719942808151245,0
9fte-model-85_A_Z_neg,1.9693126678466797,0
9qto-model-36_A_Z_neg,1.710665225982666,0
9i5n-model-86_AB_Z_neg,1.3635895252227783,0
9ve0-model-93_AB_Z_neg,1.9738258123397827,0
9k6j-model-5_AB_Z_neg,1.9534729719161987,0
9eba-model-14_A_Z_neg,1.9649430513381958,0
9oup-model-90_AB_Z_neg,1.1077487468719482,0
9v0x-model-40_A_ZY_neg,1.7340922355651855,0
9lh2-model-8_A_Z_neg,1.8065789937973022,0
9n7t-model-95_AB_ZY_neg,1.7920204401016235,0
9n8i-model-16_AB_Z_neg,1.9699376821517944,0
9dzh-model-6_AB_Z_neg,0.11162614822387695,0
9gjg-model-51_A_Z_neg,1.6614331007003784,0
9mnt-model-33_AB_Z_neg,1.9674512147903442,0
9n7t-model-9_AB_ZY_neg,1.6920808553695679,0
9lm6-model-58_A_Z_neg,1.745356559753418,0
9o8q-model-33_AB_ZY_neg,1.7297494411468506,0
9mnt-model-72_AB_Z_neg,1.9652538299560547,0
9qto-model-50_A_Z_neg,1.9296214580535889,0
9ls3-model-85_AB_Z_neg,1.9663853645324707,0
9l9o-model-82_AB_Z_neg,1.9630613327026367,0
