PPI,score,label
9ffv-model-78_A_ZY_neg,1.957207441329956,0
9mtm-model-14_AB_ZY_neg,1.2486681938171387,0
7JVC-model-5_AB_Z_neg,-0.7065808773040771,0
7B14-model-2_A_Z_pos,-0.3705383539199829,1
7XQV-model-2_A_Z_pos,-1.6106774806976318,1
7ly2_ED_A_pos,-0.2290438413619995,1
4FQV-model-67_AB_ZY_neg,1.9410507678985596,0
8YSF-model-1_A_Z_pos,-0.6692980527877808,1
7C2L-model-2_AB_Z_pos,-1.8016431331634521,1
7CAC-model-2_AB_ZY_pos,-1.5017856359481812,1
9hnr-model-83_A_ZY_neg,1.9643795490264893,0
5CUS-model-59_AB_Z_neg,1.7888495922088623,0
9ml5_HL_A_pos,-0.05476868152618408,1
7Z9R-model-30_A_Z_neg,1.0403623580932617,0
9uxe-model-4_AB_Z_neg,0.3110499382019043,0
6UI1-model-1_A_Z_pos,1.4592982530593872,1
7BYR-model-33_AB_Z_neg,1.7415238618850708,0
8y69_E_A_pos,-0.05740654468536377,1
7JVA-model-83_AB_Z_neg,1.9539564847946167,0
7KLW-model-88_A_Z_neg,1.8797876834869385,0
7z85_D_A_pos,-0.2141859531402588,1
7TAS-model-1_AB_Z_pos,-0.8047237992286682,1
8SWH-model-27_AB_Z_neg,1.9686493873596191,0
8XFS-model-43_A_Z_neg,1.9622266292572021,0
9mtj-model-74_AB_ZY_neg,1.9727708101272583,0
8F4P-model-21_A_ZY_neg,1.0736267566680908,0
9fgc-model-63_A_ZY_neg,0.6233357191085815,0
7B0B-model-67_AB_Z_neg,1.943096399307251,0
9uym-model-1_A_Z_pos,-1.0788798332214355,1
7mej_A_R_pos,0.7340081334114075,1
6ZDH-model-85_AB_Z_neg,1.9478315114974976,0
6XGC-model-60_AB_ZY_neg,1.1214454174041748,0
6OQ8-model-53_A_Z_neg,1.8815045356750488,0
7N0H-model-19_A_Z_neg,1.6455127000808716,0
7WD9-model-7_AB_Z_neg,1.896942138671875,0
7M6I-model-3_AB_ZY_pos,-0.37602055072784424,1
5gux_HL_BC_pos,-0.16526806354522705,1
7UAP-model-45_AB_Z_neg,1.9508801698684692,0
9rsj-model-65_A_Z_neg,1.9381465911865234,0
8vye_AD_K_pos,-0.4885377883911133,1
9ATO-model-84_A_Z_neg,1.8193765878677368,0
7u0p_DI_B_pos,-0.6563708782196045,1
9m6o-model-18_A_Z_neg,0.9761036038398743,0
9h39-model-1_A_Z_pos,-1.4301714897155762,1
8TQI-model-29_AB_Z_neg,1.7060573101043701,0
7SJ0-model-3_AB_Z_pos,-1.5578944683074951,1
4DAG-model-93_AB_Z_neg,1.9248102903366089,0
7KGJ-model-73_A_Z_neg,-0.10547804832458496,0
6zxn_D_A_pos,-0.35996198654174805,1
8SGO-model-1_AB_Z_pos,-1.3529165983200073,1
7F5G-model-57_A_Z_neg,1.7876518964767456,0
8SI9-model-1_AB_Z_pos,-1.6785107851028442,1
7BEL-model-3_AB_Z_neg,1.9366532564163208,0
5Y7Z-model-34_A_Z_neg,1.9377635717391968,0
6X3X-model-1_AB_Z_pos,-1.6663731336593628,1
5W9L-model-2_AB_Z_pos,-0.8631210923194885,1
8k9b_AB_E_pos,-1.8230623006820679,1
6PWC-model-45_AB_ZY_neg,1.9641642570495605,0
7E8C-model-5_AB_Z_pos,-1.6031137704849243,1
3v0a_C_A_pos,-1.6906722784042358,1
8pet-model-71_A_ZY_neg,1.9663316011428833,0
8VRN-model-83_AB_Z_neg,1.9436359405517578,0
7l56_FG_C_pos,-0.21603333950042725,1
7L2E-model-8_AB_Z_pos,-1.4925287961959839,1
7D2Z-model-36_A_Z_neg,1.941377878189087,0
7TB8-model-49_AB_Z_neg,1.8249242305755615,0
9C0U-model-6_AB_ZY_pos,-1.6445118188858032,1
7WEE-model-73_AB_Z_pos,-1.683577537536621,1
7n8h_CB_A_pos,-1.5026884078979492,1
9BJ2-model-1_AB_Z_pos,-1.3429346084594727,1
7CHO-model-64_AB_Z_neg,1.3105864524841309,0
9faq-model-97_A_ZY_neg,1.9603047370910645,0
7XQV-model-90_A_Z_neg,-0.20490694046020508,0
9uyn-model-67_A_Z_neg,1.3925156593322754,0
9pv5-model-5_AB_Z_pos,-0.9642741680145264,1
5MZV-model-31_A_Z_pos,-1.2396249771118164,1
7WK9-model-77_AB_Z_pos,-0.561575174331665,1
7YVN-model-13_A_Z_neg,1.3845566511154175,0
9fak-model-30_A_ZY_neg,1.9617308378219604,0
3J8V-model-30_AB_Z_neg,1.9631505012512207,0
7N9C-model-37_A_Z_neg,0.4875504970550537,0
7WBH-model-33_AB_Z_neg,1.9243884086608887,0
6DBG-model-48_A_Z_neg,1.9548580646514893,0
4fqv_HL_BA_pos,-1.6480491161346436,1
7m6f_CD_E_pos,-1.5172722339630127,1
9qbj-model-2_AB_Z_pos,1.4556074142456055,1
8Z6W-model-49_AB_Z_neg,1.8850854635238647,0
5W9O-model-58_AB_Z_neg,1.7677626609802246,0
7CWU-model-11_AB_Z_neg,1.9662611484527588,0
7XY4-model-60_A_Z_neg,1.9081940650939941,0
9DMV-model-66_AB_Z_neg,1.8881733417510986,0
7TAS-model-28_AB_Z_neg,1.9536919593811035,0
7XJ8-model-59_AB_Z_pos,-0.9075979590415955,1
7xod_R_B_pos,-1.0079236030578613,1
6HJX-model-30_A_Z_pos,0.16573357582092285,1
8Z6W-model-32_AB_Z_pos,-0.15042567253112793,1
5VTA-model-75_AB_Z_neg,1.9707679748535156,0
7THE-model-2_AB_Z_pos,-1.7010383605957031,1
7CZV-model-8_AB_Z_neg,1.9527794122695923,0
8g5f_JK_C_pos,-1.7871241569519043,1
7S2R-model-1_A_Z_pos,1.1201117038726807,1
7S6K-model-21_AB_Z_neg,0.9659075736999512,0
9ds2_GI_DC_pos,-1.0279276371002197,1
9khh_A_C_pos,-0.006798863410949707,1
8ded_HL_KJ_pos,-0.1603163480758667,1
6WXL-model-13_AB_ZY_neg,1.9329748153686523,0
6X3S-model-1_AB_Z_pos,-1.3498525619506836,1
6SGE-model-26_A_Z_pos,-1.525763988494873,1
9ecz-model-84_AB_Z_neg,1.891136646270752,0
8VCR-model-35_AB_Z_neg,1.9205169677734375,0
7u0x_FG_C_pos,-0.05250716209411621,1
7U8J-model-5_AB_ZY_pos,-1.8166080713272095,1
7soe_BL_A_pos,-1.7192058563232422,1
7KSG-model-12_A_Z_pos,-1.3712013959884644,1
6UI1-model-64_A_Z_neg,1.958625316619873,0
6nb6_HL_CA_pos,1.7903828620910645,1
8R4C-model-30_A_Z_pos,-0.30434978008270264,1
8ZBY-model-29_AB_Z_pos,-0.4792482852935791,1
7KGJ-model-34_A_Z_pos,0.5323631763458252,1
7D00-model-37_AB_Z_neg,1.9087473154067993,0
7T5F-model-23_A_Z_neg,1.9643348455429077,0
9fgh-model-59_A_ZY_neg,1.9542409181594849,0
8DD2-model-3_AB_Z_pos,-1.640635371208191,1
8TXM-model-68_AB_ZY_neg,1.9728144407272339,0
4M3K-model-67_A_Z_neg,1.9573503732681274,0
8r1d_DE_C_pos,-0.05590784549713135,1
7P79-model-71_A_Z_neg,1.9674596786499023,0
7YE9-model-69_AB_Z_neg,1.9811949729919434,0
7dzx_HL_C_pos,-0.37100470066070557,1
7FG3-model-29_A_Z_neg,0.9828456044197083,0
8pjp_C_A_pos,-0.679135799407959,1
7MW5-model-29_AB_Z_pos,-1.617925763130188,1
7WEC-model-20_AB_Z_neg,1.9132615327835083,0
9gs5-model-51_A_Z_neg,1.9600366353988647,0
6X3Z-model-98_AB_Z_pos,-1.655755639076233,1
7ND7-model-26_AB_Z_neg,1.9609168767929077,0
7E23-model-76_AB_Z_neg,1.8886780738830566,0
7V23-model-8_AB_Z_neg,1.5776246786117554,0
9FJK-model-1_AB_ZY_pos,-0.931325376033783,1
6SC5-model-22_A_Z_neg,1.1771838665008545,0
9bu6_AB_DC_pos,-0.4758138656616211,1
7uz9_HL_A_pos,-0.19252228736877441,1
9faj-model-2_A_ZY_pos,0.9804571270942688,1
7CYH-model-48_AB_Z_neg,1.9216325283050537,0
8ybz_DG_BA_pos,-1.3339526653289795,1
6H15-model-56_A_Z_neg,0.7506660223007202,0
7lqw_HL_C_pos,-0.039635300636291504,1
9wsx-model-19_AB_ZY_neg,1.9452749490737915,0
1NMA-model-53_AB_Z_pos,0.0726093053817749,1
8TXP-model-1_AB_ZY_pos,-1.6843922138214111,1
6ZE1-model-31_A_Z_neg,1.7378102540969849,0
6HJP-model-79_AB_ZY_neg,1.8584555387496948,0
8g5h_JK_C_pos,-1.731062412261963,1
8OYT-model-11_A_Z_neg,1.9699264764785767,0
7ws1_ED_A_pos,-1.590846300125122,1
7W9E-model-33_AB_Z_neg,0.3271142244338989,0
7byr_HL_B_pos,0.49918675422668457,1
8xi6_DE_A_pos,-1.210461139678955,1
7WOB-model-50_AB_Z_neg,1.963130235671997,0
7UZ4-model-17_AB_Z_neg,1.9599047899246216,0
9uxd-model-81_AB_Z_neg,1.9580469131469727,0
7TPR-model-91_A_Z_neg,1.9401203393936157,0
9uev-model-1_A_Z_pos,-1.1349022388458252,1
7CAK-model-11_AB_Z_neg,1.9624780416488647,0
4KFZ-model-1_A_Z_pos,-1.5847878456115723,1
7RW2-model-3_AB_Z_pos,-1.1691350936889648,1
7zr7_DE_A_pos,0.08284103870391846,1
8z6q_ED_A_pos,-0.7565575838088989,1
8VQY-model-25_AB_Z_pos,-1.754286289215088,1
7UZA-model-2_AB_ZY_pos,-0.21091687679290771,1
7wpf_RS_B_pos,-0.39421141147613525,1
8ZC3-model-99_AB_Z_neg,1.620585560798645,0
8DKW-model-81_AB_Z_neg,1.9586193561553955,0
8DWO-model-100_AB_ZY_neg,1.9669520854949951,0
7enf_PO_B_pos,-0.8216274976730347,1
9hnq-model-24_A_ZY_pos,-0.18758821487426758,1
9mx1-model-42_AB_Z_neg,0.15615713596343994,0
9pym-model-98_A_Z_neg,1.9621973037719727,0
8eyg_E_C_pos,-1.2081947326660156,1
8yz6_DE_B_pos,-0.04513561725616455,1
5LWF-model-71_A_Z_pos,-0.23309063911437988,1
7yvi_JH_A_pos,-0.49462080001831055,1
7wd9_EF_B_pos,-0.9392258524894714,1
7qnd_K_B_pos,-0.938813328742981,1
7X08-model-4_AB_Z_neg,1.9744608402252197,0
7kmk_HL_A_pos,-1.0381660461425781,1
1nmc_BC_A_pos,-0.8117365837097168,1
7XMZ-model-21_AB_Z_neg,1.9581764936447144,0
9fga-model-1_A_ZY_pos,0.16220545768737793,1
8A94-model-85_AB_Z_neg,-0.3566749095916748,0
7CYP-model-38_AB_Z_neg,1.283691644668579,0
4KRO-model-3_A_Z_pos,-0.741564154624939,1
7B18-model-16_A_Z_neg,1.8858921527862549,0
7wo5_DE_B_pos,-0.5244691371917725,1
8RVR-model-26_A_Z_neg,1.9754295349121094,0
6SC8-model-30_A_Z_pos,-0.029128193855285645,1
6wzt_ED_B_pos,-0.21892321109771729,1
6A96-model-13_A_Z_neg,1.4574240446090698,0
8ZBY-model-80_AB_Z_neg,1.9620709419250488,0
7F63-model-19_AB_Z_neg,1.940246343612671,0
8H08-model-20_AB_Z_neg,1.9459381103515625,0
7xic_EF_C_pos,-1.5122896432876587,1
8UW2-model-63_A_Z_neg,1.892032265663147,0
3WFD-model-38_AB_ZY_neg,1.9715923070907593,0
8k9m_AB_E_pos,-1.8299016952514648,1
7UPW-model-19_AB_Z_neg,1.0287741422653198,0
7WTH-model-62_AB_Z_neg,1.9570564031600952,0
7SSH-model-94_A_Z_neg,1.714228630065918,0
7L3N-model-1_AB_ZY_pos,-0.6176455020904541,1
7T0Z-model-93_AB_ZY_neg,1.9490524530410767,0
7N0I-model-57_A_ZY_pos,-1.2234740257263184,1
7YAD-model-4_AB_Z_pos,-1.6176433563232422,1
9C0X-model-6_AB_ZY_pos,0.09903645515441895,1
8QZ6-model-54_A_Z_neg,1.971708059310913,0
7JVB-model-7_A_Z_neg,1.9683021306991577,0
7tet_HL_BA_pos,0.2052595615386963,1
7SOE-model-4_AB_Z_neg,1.9566435813903809,0
3jba_HL_A_pos,1.0011570453643799,1
8hld_HL_A_pos,-1.5373109579086304,1
7t0z_HL_DE_pos,1.21156907081604,1
7swx_HL_A_pos,-1.7177822589874268,1
8IFN-model-12_A_Z_neg,1.857000470161438,0
7wec_GJ_B_pos,-1.7263003587722778,1
8TXT-model-40_AB_ZY_neg,1.9333187341690063,0
6zhd_D_A_pos,0.7831970453262329,1
7woa_DB_A_pos,-1.072704792022705,1
9mx1-model-1_AB_Z_pos,-1.793526291847229,1
7S2R-model-58_A_Z_neg,1.9764922857284546,0
7KM5-model-24_A_Z_pos,-0.3552548885345459,1
9E76-model-39_A_ZY_neg,1.9687213897705078,0
7s6k_CD_B_pos,-1.7473582029342651,1
9ml4-model-19_AB_Z_pos,0.029082775115966797,1
7CWO-model-20_AB_Z_pos,-1.785768985748291,1
7L02-model-12_AB_Z_neg,1.960395336151123,0
7YVG-model-34_AB_Z_pos,-0.05233955383300781,1
7YZK-model-43_A_Z_pos,-1.2327535152435303,1
7MLV-model-55_AB_Z_neg,0.070046067237854,0
7S0D-model-25_AB_Z_pos,-0.020892858505249023,1
7E3L-model-25_AB_Z_neg,1.9057191610336304,0
7jw0_DC_B_pos,-1.4994889497756958,1
7e3l_DE_A_pos,-1.7420110702514648,1
7M1H-model-52_A_Z_neg,1.9697939157485962,0
4FFW-model-29_AB_Z_neg,1.960519552230835,0
7nd9_HL_B_pos,-1.3046844005584717,1
4n1h_B_A_pos,-0.22738122940063477,1
8yby_AC_B_pos,-1.519811987876892,1
4QNP-model-1_AB_ZY_pos,0.05467104911804199,1
4AG4-model-93_AB_Z_neg,1.924641728401184,0
7YDY-model-1_AB_ZY_pos,-0.22840642929077148,1
7SO5-model-36_AB_Z_neg,1.9330257177352905,0
7YVO-model-68_AB_Z_neg,0.38838303089141846,0
8xfs_F_A_pos,-0.19280290603637695,1
7MW5-model-46_AB_Z_neg,1.8226200342178345,0
8DLX-model-2_A_ZY_pos,-1.185232162475586,1
8QZ6-model-19_A_Z_pos,0.0032781362533569336,1
6E3H-model-15_AB_ZY_neg,1.878245234489441,0
7CWS-model-4_AB_Z_pos,-0.37890517711639404,1
8A95-model-10_AB_Z_neg,0.9060136079788208,0
8cy7_D_A_pos,-0.07382607460021973,1
7qn6_K_B_pos,-1.7773648500442505,1
7THT-model-42_AB_Z_neg,1.9206634759902954,0
4FFW-model-23_AB_Z_pos,-1.0487185716629028,1
7s6j_CD_B_pos,-1.7838995456695557,1
9riu-model-20_A_Z_neg,1.9726841449737549,0
7KXK-model-33_AB_Z_neg,1.9704655408859253,0
6nb7_DE_B_pos,-0.6508464813232422,1
7MY2-model-11_A_Z_neg,1.5751289129257202,0
9yc3-model-99_A_Z_neg,1.9648686647415161,0
7ZK1-model-99_A_Z_pos,-0.897271990776062,1
7LSS-model-6_AB_Z_neg,1.7887542247772217,0
7WE9-model-38_AB_Z_neg,1.9633915424346924,0
6ZCZ-model-5_A_Z_neg,1.9507054090499878,0
7czx_HK_A_pos,-0.10269856452941895,1
5Y2M-model-9_AB_ZY_neg,1.9316608905792236,0
7SRS-model-13_AB_Z_neg,1.9802964925765991,0
9FJK-model-32_AB_ZY_neg,1.9539904594421387,0
7N9A-model-1_A_Z_pos,-0.2942463159561157,1
8XFP-model-17_A_Z_neg,1.9629530906677246,0
7EJ5-model-48_AB_Z_neg,1.9765069484710693,0
7SQP-model-3_A_Z_pos,-1.6697202920913696,1
7uow_HL_A_pos,-0.9872754216194153,1
9cu7-model-69_AB_ZY_neg,1.9595050811767578,0
7ws5_ED_A_pos,-1.1767396926879883,1
8DLZ-model-3_A_Z_pos,-1.1023962497711182,1
8QF4-model-1_A_Z_pos,-1.7351094484329224,1
9gs3-model-37_A_Z_neg,1.9526643753051758,0
7l06_GE_B_pos,1.1276183128356934,1
7SRS-model-1_AB_Z_pos,-1.4069907665252686,1
3VI4-model-66_AB_Z_pos,-1.6519575119018555,1
7JV6-model-33_AB_Z_neg,1.9318675994873047,0
8U44-model-97_AB_ZY_pos,-0.6508679389953613,1
7SG4-model-79_AB_Z_neg,1.8473687171936035,0
7UZA-model-22_AB_ZY_neg,1.0589781999588013,0
6X3T-model-78_AB_Z_neg,1.9454864263534546,0
9CRS-model-40_AB_Z_neg,1.9659439325332642,0
8Z6R-model-6_AB_Z_pos,-1.3576996326446533,1
8ZHF-model-47_AB_Z_pos,-0.9237381815910339,1
7QN9-model-81_A_Z_neg,1.9074167013168335,0
7wt8_HD_C_pos,0.21595990657806396,1
7yd0_DE_A_pos,-1.633829116821289,1
7KML-model-41_AB_Z_pos,-1.032505750656128,1
8wnu_BA_E_pos,-0.007311224937438965,1
8D0Z-model-1_AB_Z_pos,-1.0771187543869019,1
7upw_DE_A_pos,-1.384080410003662,1
7KQB-model-3_AB_Z_neg,1.5667154788970947,0
3V0A-model-41_A_Z_neg,0.9927254319190979,0
5GUX-model-33_AB_ZY_neg,1.9645782709121704,0
7WS0-model-6_AB_Z_neg,1.9552786350250244,0
7VNE-model-37_A_Z_neg,0.6512326002120972,0
8SGT-model-17_AB_Z_pos,-0.883968710899353,1
9h77-model-4_A_Z_pos,-1.6935889720916748,1
7N8H-model-82_AB_Z_neg,-0.2754596471786499,0
7czs_HK_A_pos,-0.8801091313362122,1
6D6T-model-83_AB_Z_neg,-0.09985530376434326,0
7sn3_D_A_pos,-1.706774353981018,1
3WFC-model-89_AB_ZY_neg,1.9450522661209106,0
6EY0-model-14_A_Z_pos,-1.4968397617340088,1
8Y4W-model-53_A_Z_neg,1.9558351039886475,0
8DM3-model-8_AB_Z_neg,1.2982306480407715,0
6X3U-model-8_AB_Z_pos,-1.7351908683776855,1
1BGX-model-39_AB_Z_neg,1.9674524068832397,0
8GJM-model-9_AB_Z_neg,0.7750083208084106,0
3GBM-model-1_AB_ZY_pos,-1.2778196334838867,1
8keh_ED_AC_pos,-1.5007343292236328,1
4KFZ-model-72_A_Z_neg,0.4013991355895996,0
7czq_HK_A_pos,-1.1588460206985474,1
7x08_HL_A_pos,-1.7688664197921753,1
9kt3_GJ_C_pos,-0.23586618900299072,1
7wdf_DE_C_pos,-1.1594775915145874,1
9s37-model-20_A_Z_neg,0.8887044191360474,0
7pnq_DF_B_pos,-1.803647518157959,1
7PNM-model-2_AB_Z_pos,-0.7057183980941772,1
8JQM-model-66_AB_Z_neg,-0.34454894065856934,0
7l57_HL_B_pos,-0.9431052803993225,1
4fqy_HL_BA_pos,-1.6997277736663818,1
7K7Y-model-10_A_Z_neg,1.9484223127365112,0
7Q0A-model-6_AB_Z_neg,1.9616382122039795,0
7ycy_DE_C_pos,-0.5813462734222412,1
8YZ5-model-2_AB_Z_pos,-0.9579679369926453,1
8HXR-model-91_A_Z_pos,-1.2695398330688477,1
7S6J-model-27_AB_Z_neg,1.8672213554382324,0
7ENF-model-38_AB_Z_neg,1.9726965427398682,0
8K3K-model-1_A_Z_pos,-1.6377954483032227,1
9CTJ-model-85_AB_Z_pos,-1.65916109085083,1
7v5k_ED_A_pos,-0.18900668621063232,1
7MJJ-model-76_AB_Z_neg,1.97250235080719,0
5JW3-model-39_AB_ZY_neg,1.9347116947174072,0
8J1N-model-94_A_Z_neg,1.955976128578186,0
6PZF-model-30_AB_Z_neg,1.964840054512024,0
7WHI-model-82_A_Z_neg,0.049730896949768066,0
7M6G-model-49_AB_Z_pos,-1.3882018327713013,1
9g97_B_A_pos,-0.6521395444869995,1
6gci_B_A_pos,-0.8094037771224976,1
7AEJ-model-67_A_Z_neg,1.9609965085983276,0
7tht_HL_C_pos,-1.626618504524231,1
9s38-model-4_A_Z_pos,-0.12440681457519531,1
7z9q_D_C_pos,0.07609689235687256,1
7ND3-model-85_AB_Z_pos,-1.2292075157165527,1
7LS9-model-36_AB_Z_pos,-0.1430215835571289,1
7v6n_ED_A_pos,0.0942755937576294,1
4WEN-model-24_A_Z_neg,1.9690250158309937,0
6ZG3-model-76_A_ZY_pos,-0.11994218826293945,1
6SGE-model-21_A_Z_neg,-0.026208996772766113,0
6U1N-model-7_AB_ZY_neg,1.9684110879898071,0
7E5R-model-46_AB_Z_neg,1.9502151012420654,0
